Experiment_no,Disyllable,Date,Dataset,Model,Train Loss,Train RMSE,Train R2,Validate Loss,Validate RMSE,Validate R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,EarlyStop At,EarlyStopPatience,Learning rate,Batch size,Epochs,Loss function,Optimizer,Label mode,Eval label mode,Train feature shape,Label shape,Load_save,Load_checkpoint
1,TRUE,2020-February-15 01:06,ta/d_dataset_t2/aug_data,resnet,0.082917047,0.27729836,0.590520722,0.09894556,0.30228528,0.513015084,0.09900523,0.3026492,0.519342787,,,395.8378127,41,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
2,TRUE,2020-February-15 01:11,ta/d_dataset_t2/aug_data,bilstm,0.053952946,0.220946491,0.727726984,0.101786828,0.298807472,0.501146089,0.100675428,0.297605485,0.511058158,,,266.1969843,14,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
3,TRUE,2020-February-15 01:21,ta/d_dataset_t2/aug_data,FCNN,0.089065594,0.288286477,0.560709781,0.093180988,0.293907821,0.538219579,0.093193144,0.294030845,0.543807416,,,562.8922861,123,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
4,TRUE,2020-February-15 01:22,ta/d_dataset_t2/aug_data,baseline,0.145053554,0.372251838,0.298506711,0.142237445,0.36840713,0.30582696,0.142845677,0.36891976,0.310048884,,,85.48522997,41,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
5,TRUE,2020-February-15 01:32,ta/d_dataset_t2/aug_data,cnn_bilstm,0.072676938,0.257787824,0.638928937,0.091789359,0.287898153,0.547124891,0.091092712,0.287205607,0.555447751,,,567.0592027,30,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
6,TRUE,2020-February-15 01:41,ta/d_dataset_t2/aug_data,resnet_large,0.084721396,0.280777961,0.582881707,0.098497946,0.302291006,0.51614125,0.098922294,0.303215384,0.520592947,,,499.2787318,21,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
8,TRUE,2020-February-15 01:49,ta/d_dataset_t2/aug_data,senet,0.08299802,0.277654469,0.589809386,0.095736439,0.297580034,0.527170092,0.095997378,0.298543721,0.532409157,,,404.9780757,31,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
9,TRUE,2020-February-15 02:00,ta/d_dataset_t2/aug_data,senet_bilstm,0.069259682,0.251634806,0.654501273,0.091081793,0.28662774,0.549673688,0.091507741,0.287130982,0.552756927,,,630.8015437,28,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
10,TRUE,2020-February-15 02:16,ta/d_dataset_t2/aug_data,senet_bilstm,0.071772669,0.256194472,0.642968563,0.091832329,0.287995666,0.546275068,0.092779109,0.289785057,0.546857244,,,882.6525142,27,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
11,TRUE,2020-February-15 02:32,ta/d_dataset_t2/aug_data,cnn_bilstm_large,0.072540806,0.257225633,0.639798273,0.091700029,0.287931472,0.547464462,0.091989447,0.288337439,0.551232648,,,938.9697225,38,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
