Experiment_no,Disyllable,Date,Dataset,Model,Train Loss,Train RMSE,Train R2,Validate Loss,Validate RMSE,Validate R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,EarlyStop At,EarlyStopPatience,Learning rate,Batch size,Epochs,Loss function,Optimizer,Label mode,Eval label mode,Train feature shape,Label shape,Load_save,Load_checkpoint
1,True,2020-February-11 22:01,ta/d_dataset_t1/control_data,baseline,0.1440518741128378,0.36796963,0.32562663510413514,0.14755332430793788,0.37171003,0.3097260717896713,0.14564021954633113,0.37022534,0.32010176714145544,,,29.277369022369385,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
2,True,2020-February-11 22:03,ta/d_dataset_t1/control_data,FCNN,0.002384413819843057,0.04710537567734718,0.9878604144179648,0.16378510421272824,0.3882699012756348,0.21594614301652648,0.15906036015853142,0.3825656175613403,0.2387670658036668,,,76.4433238506317,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
3,True,2020-February-11 22:06,ta/d_dataset_t1/control_data,lstm,0.014809799513038669,0.11818724870681765,0.9246323059993063,0.1450131728964353,0.35796743631362915,0.3136157564732424,0.13935401718286974,0.3506571054458618,0.339181461360388,,,174.31873655319214,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
4,True,2020-February-11 22:10,ta/d_dataset_t1/control_data,gru,0.0209850628548081,0.14057426154613495,0.8921889566194641,0.14879385184928529,0.36721891164779663,0.29661689026079474,0.1460781141409256,0.3630181550979614,0.3095607516683755,,,155.24754881858826,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
5,True,2020-February-11 22:17,ta/d_dataset_t1/control_data,bilstm,0.0013457716010225836,0.03537820279598236,0.9932872500352716,0.13699513670378313,0.35063880681991577,0.3464143476016599,0.13232467306095966,0.34481513500213623,0.3679437033558201,,,374.412633895874,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
6,True,2020-February-11 22:23,ta/d_dataset_t1/control_data,bigru,0.0009889732273072132,0.030727759003639218,0.9951437960486356,0.15371618305424975,0.3769908845424652,0.26161829153527205,0.1493841914331348,0.3716274499893189,0.28098699757281986,,,329.42733287811285,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
8,True,2020-February-11 22:29,ta/d_dataset_t1/control_data,cnn_bigru,0.003943238135316605,0.0615089051425457,0.98029718239,0.15198984135395455,0.3732621967792511,0.27282898429712765,0.1468170546442015,0.36707746982574463,0.2952202801616386,,,281.9040596485138,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
9,True,2020-February-11 22:31,ta/d_dataset_t1/control_data,FCNN,0.10091692562412358,0.3024562895298004,0.5190816742897487,0.1083865806307199,0.3128484785556793,0.4866690002877039,0.10531793674321124,0.3093521893024445,0.5021210440449888,,,79.86310291290283,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
10,True,2020-February-11 22:34,ta/d_dataset_t1/control_data,lstm,0.04172018105467342,0.1946460455656052,0.7922657736167824,0.11998480770296535,0.3201188445091248,0.43411408870140655,0.11663864284055972,0.3151686191558838,0.4487924289808827,,,184.02504348754883,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
11,True,2020-February-11 22:38,ta/d_dataset_t1/control_data,gru,0.05579830084032225,0.2243744432926178,0.7242111085515639,0.11475567782626432,0.3156024515628815,0.4585233978878557,0.11059964594587064,0.3091378808021545,0.4783382520474503,,,166.21150708198547,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
12,True,2020-February-11 22:45,ta/d_dataset_t1/control_data,bilstm,0.01872910479501716,0.132746621966362,0.9048042498289552,0.12927975058385402,0.33352726697921753,0.3902095038009367,0.1212040642579578,0.323048859834671,0.4249743046973501,,,392.5866131782532,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
